publish_date,start_date,number_of_commits,number_of_prs
2010-10-25T16:49:43-07:00,2010-10-21T18:05:16-07:00,10,0
2010-10-27T16:11:11-07:00,2010-10-25T16:49:43-07:00,11,0
2010-10-28T11:07:00-07:00,2010-10-27T16:11:11-07:00,1,0
2010-11-15T16:33:24-08:00,2010-10-28T11:07:00-07:00,76,0
2010-11-17T10:33:19-08:00,2010-11-15T16:33:24-08:00,2,0
2011-02-15T17:24:15-08:00,2010-11-17T10:33:19-08:00,44,0
2011-02-24T16:44:54-08:00,2011-02-15T17:24:15-08:00,4,0
2011-03-09T11:21:55-08:00,2011-02-24T16:44:54-08:00,24,0
2011-04-29T13:44:51-07:00,2011-03-09T11:21:55-08:00,28,0
2011-05-24T14:58:36-07:00,2011-04-29T13:44:51-07:00,39,2
2011-07-12T17:14:01-07:00,2011-05-24T14:58:36-07:00,210,23
2011-09-09T11:53:50-07:00,2011-07-12T17:14:01-07:00,19,4
2011-12-06T12:42:35-08:00,2011-09-09T11:53:50-07:00,757,43
2011-12-19T18:18:37-08:00,2011-12-06T12:42:35-08:00,27,2
2012-02-22T13:54:04-08:00,2011-12-19T18:18:37-08:00,184,22
2012-04-04T12:15:01-07:00,2012-02-22T13:54:04-08:00,145,14
2012-04-04T18:37:45-07:00,2012-04-04T12:15:01-07:00,3,0
2012-04-10T17:30:52-07:00,2012-04-04T18:37:45-07:00,33,4
2012-06-11T16:50:46-07:00,2012-04-10T17:30:52-07:00,90,11
2012-06-13T12:10:27-07:00,2012-06-11T16:50:46-07:00,5,1
2012-08-28T17:33:00-07:00,2012-06-13T12:10:27-07:00,97,14
2013-03-04T17:38:10-08:00,2012-08-28T17:33:00-07:00,533,37
2013-03-13T14:58:01-07:00,2013-03-04T17:38:10-08:00,3,1
2013-03-17T18:31:15-07:00,2013-03-13T14:58:01-07:00,2,1
2013-04-30T21:46:09-07:00,2013-03-17T18:31:15-07:00,30,10
2013-09-16T21:46:37-07:00,2013-04-30T21:46:09-07:00,343,40
2013-11-27T19:30:23-08:00,2013-09-16T21:46:37-07:00,157,20
2015-04-08T09:58:18-07:00,2013-11-27T19:30:23-08:00,300,63
2015-04-21T17:24:33-07:00,2015-04-08T09:58:18-07:00,34,1
2015-07-28T15:23:33-07:00,2015-04-21T17:24:33-07:00,197,6
2015-11-09T11:13:44-08:00,2015-07-28T15:23:33-07:00,53,3
2016-03-28T09:47:44-07:00,2015-11-09T11:13:44-08:00,1224,83
2016-04-29T16:02:22-07:00,2016-03-28T09:47:44-07:00,35,5
2016-05-23T16:17:27-07:00,2016-04-29T16:02:22-07:00,162,9
2016-07-15T18:36:26-07:00,2016-05-23T16:17:27-07:00,132,9
2016-08-26T19:08:41-07:00,2016-07-15T18:36:26-07:00,95,12
2016-09-05T15:35:33-07:00,2016-08-26T19:08:41-07:00,20,4
2016-09-12T14:29:13-07:00,2016-09-05T15:35:33-07:00,26,3
2016-12-19T14:03:05-08:00,2016-09-12T14:29:13-07:00,363,28
2017-02-01T13:22:19-08:00,2016-12-19T14:03:05-08:00,99,10
2017-03-20T13:11:12-07:00,2017-02-01T13:22:19-08:00,41,6
2017-05-12T13:45:45-07:00,2017-03-20T13:11:12-07:00,21,3
2017-08-28T18:00:38-07:00,2017-05-12T13:45:45-07:00,17,1
2017-11-01T11:35:05-07:00,2017-08-28T18:00:38-07:00,723,45
2017-11-27T14:28:06-08:00,2017-11-01T11:35:05-07:00,25,2
2018-03-23T16:54:22-07:00,2017-11-27T14:28:06-08:00,143,10
2018-05-31T16:06:00-07:00,2018-03-23T16:54:22-07:00,242,24
2018-07-27T15:23:05-07:00,2018-05-31T16:06:00-07:00,41,4
2018-08-10T21:30:06-07:00,2018-07-27T15:23:05-07:00,1191,84
2018-09-07T15:49:57-07:00,2018-08-10T21:30:06-07:00,105,9
2018-11-05T16:30:28-08:00,2018-09-07T15:49:57-07:00,116,12
2019-01-16T15:22:25-08:00,2018-11-05T16:30:28-08:00,212,24
2019-04-25T13:44:34-07:00,2019-01-16T15:22:25-08:00,513,47
2019-05-29T15:33:25-07:00,2019-04-25T13:44:34-07:00,63,7
2019-07-22T17:01:13-07:00,2019-05-29T15:33:25-07:00,60,7
2019-10-04T16:10:14-07:00,2019-07-22T17:01:13-07:00,111,8
2019-10-18T15:50:46-07:00,2019-10-04T16:10:14-07:00,26,2
2019-11-22T11:34:56-08:00,2019-10-18T15:50:46-07:00,138,8
2019-12-27T11:45:45-08:00,2019-11-22T11:34:56-08:00,22,4
2020-04-13T14:11:36-07:00,2019-12-27T11:45:45-08:00,90,7
2020-06-05T18:50:25-07:00,2020-04-13T14:11:36-07:00,78,6
2020-09-17T15:12:07-07:00,2020-06-05T18:50:25-07:00,128,6
