source,project,cliff delta (magnitude): merge time,mww test (p value): delivery delay,cliff delta (estimate): pr lifetime,cliff delta (estimate): merge time,mww test (p value): pr lifetime,mww test (p value): merge time,cliff delta (magnitude): pr lifetime,cliff delta (magnitude): delivery delay,cliff delta (estimate): delivery delay
your_file,aframevr/aframe,negligible,0.0,-0.7362839726,-0.1089662179,0.0,0.0852944709,large,large,-0.7366332233
author_file,aframevr/aframe,negligible,"3,46E-035","-0,788","-0,104",,"0,1006900758",large,large,"-0,784"
your_file,alohaeditor/aloha-editor,small,0.0,-0.5173213618,0.2674897119,0.0,7.541e-07,large,large,-0.5284137673
author_file,alohaeditor/aloha-editor,small,"3,4E-024","-0,543","0,275",,"0,000000349",large,large,"-0,549"
your_file,analyticalgraphicsinc/cesium,negligible,0.0,-0.5104666229,-0.0174437798,0.0,0.6228958061,large,large,-0.5293303278
author_file,analyticalgraphicsinc/cesium,negligible,"9,61E-050","-0,503","-0,015",,"0,6723774709",large,large,"-0,526"
your_file,androidannotations/androidannotations,medium,0.2323135146,0.0502701433,0.3824054498,0.3775013149,0.0,negligible,negligible,0.0680291285
author_file,androidannotations/androidannotations,medium,"0,3424437971","0,048","0,396",,"3,01E-012",negligible,negligible,"0,054"
your_file,andypetrella/spark-notebook,small,0.0,-0.6020512821,0.3112820513,0.0,3.0004e-06,large,large,-0.5983216783
author_file,andypetrella/spark-notebook,small,"8,14E-019","-0,603","0,309",,"0,00000344",large,large,"-0,599"
your_file,ansible/ansible,negligible,0.0,0.7325032028,-0.0714924109,0.0,9.13257e-05,large,large,0.784628363
author_file,ansible/ansible,negligible,0,"0,773","-0,07",,"0,0001335268",large,large,"0,808"
your_file,apache/incubator-airflow,small,0.0,0.4235664336,0.2293706294,0.0,2.48e-06,medium,medium,0.3959090909
author_file,apache/incubator-airflow,small,"9,65E-017","0,423","0,218",,"0,00000777",medium,medium,"0,405"
your_file,apereo/cas,negligible,0.0,-0.3387095718,-0.0943372761,0.0,0.0333768323,medium,medium,-0.360493811
author_file,apereo/cas,negligible,"9,03E-016","-0,343","-0,093",,"0,0364305355",medium,medium,"-0,356"
your_file,appcelerator/titanium_mobile,negligible,0.0003245308,0.051967511,-0.144157841,0.0040138922,0.0,negligible,negligible,0.0649332167
author_file,appcelerator/titanium_mobile,small,"0,0002770609","0,054","-0,149",,"1,38E-016",negligible,negligible,"0,066"
your_file,babylonjs/babylon.js,medium,7e-10,0.2652768872,-0.4568536229,9e-10,0.0,small,small,0.2672824263
author_file,babylonjs/babylon.js,large,"3,79E-009","0,251","-0,477",,"3,78E-028",small,small,"0,255"
your_file,bcit-ci/codeigniter,negligible,0.0,-0.9696010608,-0.0440034027,0.0,0.2948184633,large,large,-0.9631459775
author_file,bcit-ci/codeigniter,negligible,"8,91E-120",-1,"-0,051",,"0,2210838999",large,large,"-0,977"
your_file,bokeh/bokeh,small,0.15728244,0.108274787,0.1948145651,0.0380573342,0.0001898009,negligible,negligible,0.0738263517
author_file,bokeh/bokeh,small,"0,179979614","0,095","0,186",,"0,0003617205",negligible,negligible,"0,07"
your_file,boto/boto,small,1.272e-07,-0.1766535903,0.1947944738,0.000113473,2.07919e-05,small,small,-0.2417806584
author_file,boto/boto,small,"0,000000012","-0,208","0,202",,"0,0000106",small,small,"-0,261"
your_file,buildbot/buildbot,small,5.201e-07,0.3009679998,0.3042341356,2.181e-07,1.61e-07,small,small,0.2914162794
author_file,buildbot/buildbot,small,"9,58E-008","0,316","0,298",,"0,000000279",small,small,"0,31"
your_file,bundler/bundler,negligible,0.9148053468,-0.0688234551,0.0308479717,0.1725131142,0.5409923435,negligible,negligible,-0.0054088209
author_file,bundler/bundler,negligible,"0,7761347537","-0,081","0,034",,"0,5022580254",negligible,negligible,"-0,014"
your_file,cakephp/cakephp,small,0.0002936714,0.1412814249,0.2094827315,6.57351e-05,3.3e-09,negligible,negligible,0.1281701546
author_file,cakephp/cakephp,small,"0,0008185137","0,128","0,219",,"5,76E-010",negligible,negligible,"0,118"
your_file,callemall/material-ui,negligible,0.0,0.2788575748,0.0279710614,0.0,0.4204147351,small,small,0.2753287982
author_file,callemall/material-ui,negligible,"2,59E-016","0,307","0,033",,"0,34272818",small,small,"0,284"
your_file,chef/chef,small,0.0,-0.6836593846,0.1897368099,0.0,0.0012129907,large,large,-0.7076429374
